PLAYER,TEAM,AGE,Restricted Area FGM,Restricted Area FGA,Restricted Area FG PCT,In The Paint (Non-RA) FGM,In The Paint (Non-RA) FGA,In The Paint (Non-RA) FG PCT,Mid-Range FGM,Mid-Range FGA,Mid-Range FG PCT,Left Corner 3 FGM,Left Corner 3 FGA,Left Corner 3 FG PCT,Right Corner 3 FGM,Right Corner 3 FGA,Right Corner 3 FG PCT,Corner 3 FGM,Corner 3 FGA,Corner 3 FG PCT,Above the Break 3 FGM,Above the Break 3 FGA,Above the Break 3 FG PCT
Aaron Gordon,ORL,23,3.1,4.9,63.4,0.6,1.8,34.3,0.7,2.3,33.0,0.2,0.7,32.7,0.2,0.5,47.5,0.4,1.2,33.3,1.1,3.2,33.9
Aaron Gordon,ORL,23,3.1,4.9,63.4,0.6,1.8,34.3,0.7,2.3,33.0,0.2,0.7,32.7,0.2,0.5,47.5,0.4,1.2,33.3,1.1,3.2,33.9
Aaron Gordon,ORL,23,3.1,4.9,63.4,0.6,1.8,34.3,0.7,2.3,33.0,0.2,0.7,32.7,0.2,0.5,47.5,0.4,1.2,33.3,1.1,3.2,33.9
Aaron Gordon,ORL,23,3.1,4.9,63.4,0.6,1.8,34.3,0.7,2.3,33.0,0.2,0.7,32.7,0.2,0.5,47.5,0.4,1.2,33.3,1.1,3.2,33.9
Aaron Gordon,ORL,23,3.1,4.9,63.4,0.6,1.8,34.3,0.7,2.3,33.0,0.2,0.7,32.7,0.2,0.5,47.5,0.4,1.2,33.3,1.1,3.2,33.9
Aaron Gordon,ORL,23,3.1,4.9,63.4,0.6,1.8,34.3,0.7,2.3,33.0,0.2,0.7,32.7,0.2,0.5,47.5,0.4,1.2,33.3,1.1,3.2,33.9
Aaron Gordon,ORL,23,3.1,4.9,63.4,0.6,1.8,34.3,0.7,2.3,33.0,0.2,0.7,32.7,0.2,0.5,47.5,0.4,1.2,33.3,1.1,3.2,33.9
Aaron Gordon,ORL,23,3.1,4.9,63.4,0.6,1.8,34.3,0.7,2.3,33.0,0.2,0.7,32.7,0.2,0.5,47.5,0.4,1.2,33.3,1.1,3.2,33.9
Aaron Gordon,ORL,23,3.1,4.9,63.4,0.6,1.8,34.3,0.7,2.3,33.0,0.2,0.7,32.7,0.2,0.5,47.5,0.4,1.2,33.3,1.1,3.2,33.9
Aaron Gordon,ORL,23,3.1,4.9,63.4,0.6,1.8,34.3,0.7,2.3,33.0,0.2,0.7,32.7,0.2,0.5,47.5,0.4,1.2,33.3,1.1,3.2,33.9
Aaron Gordon,ORL,23,3.1,4.9,63.4,0.6,1.8,34.3,0.7,2.3,33.0,0.2,0.7,32.7,0.2,0.5,47.5,0.4,1.2,33.3,1.1,3.2,33.9
Aaron Gordon,ORL,23,3.1,4.9,63.4,0.6,1.8,34.3,0.7,2.3,33.0,0.2,0.7,32.7,0.2,0.5,47.5,0.4,1.2,33.3,1.1,3.2,33.9
Aaron Gordon,ORL,23,3.1,4.9,63.4,0.6,1.8,34.3,0.7,2.3,33.0,0.2,0.7,32.7,0.2,0.5,47.5,0.4,1.2,33.3,1.1,3.2,33.9
Aaron Gordon,ORL,23,3.1,4.9,63.4,0.6,1.8,34.3,0.7,2.3,33.0,0.2,0.7,32.7,0.2,0.5,47.5,0.4,1.2,33.3,1.1,3.2,33.9
Aaron Gordon,ORL,23,3.1,4.9,63.4,0.6,1.8,34.3,0.7,2.3,33.0,0.2,0.7,32.7,0.2,0.5,47.5,0.4,1.2,33.3,1.1,3.2,33.9
Aaron Gordon,ORL,23,3.1,4.9,63.4,0.6,1.8,34.3,0.7,2.3,33.0,0.2,0.7,32.7,0.2,0.5,47.5,0.4,1.2,33.3,1.1,3.2,33.9
Aaron Gordon,ORL,23,3.1,4.9,63.4,0.6,1.8,34.3,0.7,2.3,33.0,0.2,0.7,32.7,0.2,0.5,47.5,0.4,1.2,33.3,1.1,3.2,33.9
Aaron Gordon,ORL,23,3.1,4.9,63.4,0.6,1.8,34.3,0.7,2.3,33.0,0.2,0.7,32.7,0.2,0.5,47.5,0.4,1.2,33.3,1.1,3.2,33.9
Aaron Gordon,ORL,23,3.1,4.9,63.4,0.6,1.8,34.3,0.7,2.3,33.0,0.2,0.7,32.7,0.2,0.5,47.5,0.4,1.2,33.3,1.1,3.2,33.9
Aaron Gordon,ORL,23,3.1,4.9,63.4,0.6,1.8,34.3,0.7,2.3,33.0,0.2,0.7,32.7,0.2,0.5,47.5,0.4,1.2,33.3,1.1,3.2,33.9
Aaron Gordon,ORL,23,3.1,4.9,63.4,0.6,1.8,34.3,0.7,2.3,33.0,0.2,0.7,32.7,0.2,0.5,47.5,0.4,1.2,33.3,1.1,3.2,33.9
Aaron Gordon,ORL,23,3.1,4.9,63.4,0.6,1.8,34.3,0.7,2.3,33.0,0.2,0.7,32.7,0.2,0.5,47.5,0.4,1.2,33.3,1.1,3.2,33.9
Aaron Gordon,ORL,23,3.1,4.9,63.4,0.6,1.8,34.3,0.7,2.3,33.0,0.2,0.7,32.7,0.2,0.5,47.5,0.4,1.2,33.3,1.1,3.2,33.9
Aaron Gordon,ORL,23,3.1,4.9,63.4,0.6,1.8,34.3,0.7,2.3,33.0,0.2,0.7,32.7,0.2,0.5,47.5,0.4,1.2,33.3,1.1,3.2,33.9
Aaron Holiday,IND,22,0.6,1.1,57.7,0.3,0.7,36.1,0.4,1.0,40.4,0.1,0.2,33.3,0.1,0.3,30.0,0.2,0.5,40.0,0.8,2.2,34.5
Aaron Holiday,IND,22,0.6,1.1,57.7,0.3,0.7,36.1,0.4,1.0,40.4,0.1,0.2,33.3,0.1,0.3,30.0,0.2,0.5,40.0,0.8,2.2,34.5
Aaron Holiday,IND,22,0.6,1.1,57.7,0.3,0.7,36.1,0.4,1.0,40.4,0.1,0.2,33.3,0.1,0.3,30.0,0.2,0.5,40.0,0.8,2.2,34.5
Aaron Holiday,IND,22,0.6,1.1,57.7,0.3,0.7,36.1,0.4,1.0,40.4,0.1,0.2,33.3,0.1,0.3,30.0,0.2,0.5,40.0,0.8,2.2,34.5
Aaron Holiday,IND,22,0.6,1.1,57.7,0.3,0.7,36.1,0.4,1.0,40.4,0.1,0.2,33.3,0.1,0.3,30.0,0.2,0.5,40.0,0.8,2.2,34.5
Aaron Holiday,IND,22,0.6,1.1,57.7,0.3,0.7,36.1,0.4,1.0,40.4,0.1,0.2,33.3,0.1,0.3,30.0,0.2,0.5,40.0,0.8,2.2,34.5
Aaron Holiday,IND,22,0.6,1.1,57.7,0.3,0.7,36.1,0.4,1.0,40.4,0.1,0.2,33.3,0.1,0.3,30.0,0.2,0.5,40.0,0.8,2.2,34.5
Aaron Holiday,IND,22,0.6,1.1,57.7,0.3,0.7,36.1,0.4,1.0,40.4,0.1,0.2,33.3,0.1,0.3,30.0,0.2,0.5,40.0,0.8,2.2,34.5
Aaron Holiday,IND,22,0.6,1.1,57.7,0.3,0.7,36.1,0.4,1.0,40.4,0.1,0.2,33.3,0.1,0.3,30.0,0.2,0.5,40.0,0.8,2.2,34.5
Aaron Holiday,IND,22,0.6,1.1,57.7,0.3,0.7,36.1,0.4,1.0,40.4,0.1,0.2,33.3,0.1,0.3,30.0,0.2,0.5,40.0,0.8,2.2,34.5
Aaron Holiday,IND,22,0.6,1.1,57.7,0.3,0.7,36.1,0.4,1.0,40.4,0.1,0.2,33.3,0.1,0.3,30.0,0.2,0.5,40.0,0.8,2.2,34.5
Aaron Holiday,IND,22,0.6,1.1,57.7,0.3,0.7,36.1,0.4,1.0,40.4,0.1,0.2,33.3,0.1,0.3,30.0,0.2,0.5,40.0,0.8,2.2,34.5
Aaron Holiday,IND,22,0.6,1.1,57.7,0.3,0.7,36.1,0.4,1.0,40.4,0.1,0.2,33.3,0.1,0.3,30.0,0.2,0.5,40.0,0.8,2.2,34.5
Aaron Holiday,IND,22,0.6,1.1,57.7,0.3,0.7,36.1,0.4,1.0,40.4,0.1,0.2,33.3,0.1,0.3,30.0,0.2,0.5,40.0,0.8,2.2,34.5
Aaron Holiday,IND,22,0.6,1.1,57.7,0.3,0.7,36.1,0.4,1.0,40.4,0.1,0.2,33.3,0.1,0.3,30.0,0.2,0.5,40.0,0.8,2.2,34.5
